0.0,200.0
0.1,199.795
0.2,199.18
0.3,198.161
0.4,196.746
0.5,194.947
0.6,192.779
0.7,190.259
0.8,187.408
0.9,184.249
1.0,180.81
1.1,177.116
1.2,173.201
1.3,169.094
1.4,164.83
1.5,160.445
1.6,155.974
1.7,151.453
1.8,146.921
1.9,142.414
2.0,137.969
2.1,133.623
2.2,129.412
2.3,125.37
2.4,121.531
2.5,117.925
2.6,114.583
2.7,111.532
2.8,108.798
2.9,106.401
3.0,104.364
3.1,102.701
3.2,101.427
3.3,100.553
3.4,100.084
3.5,100.026
3.6,100.379
3.7,101.14
3.8,102.302
3.9,103.856
4.0,105.79
4.1,108.087
4.2,110.728
4.3,113.692
4.4,116.955
4.5,120.489
4.6,124.265
4.7,128.254
4.8,132.42
4.9,136.732
5.0,141.152
5.1,145.645
5.2,150.174
5.3,154.702
5.4,159.191
5.5,163.604
5.6,167.906
5.7,172.06
5.8,176.033
5.9,179.792
6.0,183.307
6.1,186.547
6.2,189.487
6.3,192.103
6.4,194.372
6.5,196.277
6.6,197.801
6.7,198.933
6.8,199.662
6.9,199.984
7.0,199.894
7.1,199.394
7.2,198.489
7.3,197.185
7.4,195.493
7.5,193.427
7.6,191.004
7.7,188.244
7.8,185.17
7.9,181.807
8.0,178.182
8.1,174.326
8.2,170.269
8.3,166.047
8.4,161.692
8.5,157.241
8.6,152.731
8.7,148.198
8.8,143.68
8.9,139.214
9.0,134.837
9.1,130.584
9.2,126.491
9.3,122.591
9.4,118.916
9.5,115.497
9.6,112.362
9.7,109.535
9.8,107.042
9.9,104.901
10.0,103.131
10.1,101.747
10.2,100.758
10.3,100.175
10.4,100.001
10.5,100.238
10.6,100.884
10.7,101.934
10.8,103.379
10.9,105.207
11.0,107.403
11.1,109.949
11.2,112.825
11.3,116.006
11.4,119.466
11.5,123.177
11.6,127.109
11.7,131.229
11.8,135.503
11.9,139.897
12.0,144.373
12.1,148.896
12.2,153.427
12.3,157.931
12.4,162.369
12.5,166.706
12.6,170.905
12.7,174.933
12.8,178.756
12.9,182.342
13.0,185.662
13.1,188.69
13.2,191.399
13.3,193.768
13.4,195.778
13.5,197.411
13.6,198.654
13.7,199.498
13.8,199.935
13.9,199.961
14.0,199.577
14.1,198.785
14.2,197.592
14.3,196.008
14.4,194.046
14.5,191.722
14.6,189.055
14.7,186.067
14.8,182.783
14.9,179.229
15.0,175.435
