0.0,4872.516
1.0,4837.852
2.0,4719.384
3.0,4526.344
4.0,4367.363
5.0,4238.405
6.0,4440.881
7.0,4549.551
8.0,4579.319
9.0,4563.774
10.0,4483.007
11.0,4451.129
12.0,4455.932
13.0,4222.909
14.0,4167.583
15.0,4136.726
16.0,4005.509
17.0,3935.684
18.0,3978.693
19.0,3937.636
20.0,3904.048
21.0,4077.549
22.0,4066.314
23.0,3762.213
24.0,3543.915
25.0,3296.429
26.0,3002.964
27.0,2683.788
28.0,2579.078
29.0,2785.423
30.0,3019.567
31.0,3225.617
32.0,3340.291
33.0,3332.37
34.0,3319.759
35.0,3158.297
36.0,2887.484
37.0,2656.727
38.0,2613.996
39.0,2583.083
40.0,2246.923
41.0,2063.769
42.0,2048.58
43.0,2080.791
44.0,2076.246
45.0,2098.565
46.0,2073.612
47.0,1905.069
48.0,1806.759
49.0,2001.258
50.0,2403.674
