0.0,4877.032
1.0,4864.713
2.0,4789.905
3.0,4597.463
4.0,4547.108
5.0,4400.331
6.0,4423.975
7.0,4560.982
8.0,4628.45
9.0,4556.399
10.0,4536.007
11.0,4513.014
12.0,4349.452
13.0,4368.861
14.0,4264.653
15.0,4066.328
16.0,3973.957
17.0,3908.72
18.0,3807.061
19.0,3767.66
20.0,3863.81
21.0,3927.926
22.0,4072.03
23.0,4216.545
24.0,4239.707
25.0,4151.671
26.0,3843.998
27.0,3604.81
28.0,3430.832
29.0,3276.337
30.0,3322.992
31.0,3296.884
32.0,3315.192
33.0,3115.483
34.0,3053.109
35.0,3062.063
36.0,3002.892
37.0,2944.902
38.0,2829.944
39.0,2793.036
40.0,2766.637
41.0,2707.715
42.0,2728.636
43.0,2668.675
44.0,2802.345
45.0,3126.029
46.0,3075.598
47.0,3033.008
48.0,2805.079
49.0,2482.703
50.0,2785.198
51.0,3085.558
52.0,3233.338
53.0,3399.192
54.0,3613.862
55.0,3713.589
56.0,3807.291
57.0,3802.074
58.0,3745.086
59.0,3724.258
60.0,3710.485
61.0,3894.431
62.0,4071.866
63.0,4148.346
64.0,3990.363
65.0,3847.008
66.0,3789.121
67.0,3721.282
68.0,3676.549
69.0,3692.018
70.0,3826.768
71.0,3990.535
72.0,4165.922
73.0,4338.761
