0.0,200.0
0.3,200.0
0.6,200.0
0.9,200.0
1.2,200.0
1.5,200.0
1.8,200.0
2.1,200.0
2.4,200.0
2.7,200.0
3.0,200.0
3.3,200.0
3.6,200.0
3.9,200.0
4.2,200.0
4.5,200.0
4.8,200.0
5.1,200.0
5.4,200.0
5.7,200.0
6.0,200.0
6.3,200.0
6.6,200.0
6.9,200.0
7.2,200.0
7.5,200.0
7.8,200.0
8.1,200.0
8.4,200.0
8.7,200.0
9.0,200.0
9.3,200.0
9.6,200.0
9.9,200.0
10.2,200.0
10.5,200.0
10.8,200.0
11.1,200.0
11.4,200.0
11.7,200.0
12.0,200.0
12.3,200.0
12.6,200.0
12.9,200.0
13.2,200.0
13.5,200.0
13.8,200.0
14.1,200.0
14.4,200.0
14.7,200.0
15.0,200.0
15.3,200.0
15.6,200.0
15.9,200.0
16.2,200.0
16.5,200.0
16.8,200.0
17.1,200.0
17.4,200.0
17.7,200.0
18.0,200.0
18.3,200.0
18.6,200.0
18.9,200.0
19.2,200.0
19.5,200.0
19.8,200.0
20.1,200.0
20.4,200.0
20.7,200.0
21.0,200.0
21.3,200.0
21.6,200.0
21.9,200.0
22.2,195.0
22.5,185.0
22.8,175.0
23.1,165.0
23.4,155.0
23.7,145.0
24.0,135.0
24.3,125.0
24.6,115.0
24.9,105.0
25.2,105.0
25.5,115.0
25.8,125.0
26.1,135.0
26.4,145.0
26.7,155.0
27.0,165.0
27.3,175.0
27.6,185.0
27.9,195.0
28.2,200.0
28.5,200.0
28.8,200.0
29.1,200.0
29.4,200.0
29.7,200.0
30.0,200.0
30.3,200.0
30.6,200.0
30.9,200.0
31.2,200.0
31.5,200.0
31.8,200.0
32.1,200.0
32.4,200.0
32.7,200.0
33.0,200.0
33.3,200.0
33.6,200.0
33.9,200.0
34.2,200.0
34.5,200.0
34.8,200.0
35.1,200.0
35.4,200.0
35.7,200.0
36.0,200.0
36.3,200.0
36.6,200.0
36.9,200.0
37.2,200.0
37.5,200.0
37.8,200.0
38.1,200.0
38.4,200.0
38.7,200.0
39.0,200.0
39.3,200.0
39.6,200.0
39.9,200.0
40.2,200.0
40.5,200.0
40.8,200.0
41.1,200.0
41.4,200.0
41.7,200.0
42.0,200.0
42.3,200.0
42.6,200.0
42.9,200.0
43.2,200.0
43.5,200.0
43.8,200.0
44.1,200.0
44.4,200.0
44.7,200.0
45.0,200.0
45.3,200.0
45.6,200.0
45.9,200.0
46.2,200.0
46.5,200.0
46.8,200.0
47.1,200.0
47.4,200.0
47.7,200.0
48.0,200.0
48.3,200.0
48.6,200.0
48.9,200.0
49.2,200.0
49.5,200.0
49.8,200.0
50.1,200.0
