0.0,250.0
0.3,250.0
0.6,250.0
0.9,250.0
1.2,250.0
1.5,250.0
1.8,250.0
2.1,250.0
2.4,250.0
2.7,250.0
3.0,250.0
3.3,250.0
3.6,250.0
3.9,250.0
4.2,250.0
4.5,250.0
4.8,250.0
5.1,250.0
5.4,250.0
5.7,250.0
6.0,250.0
6.3,250.0
6.6,250.0
6.9,250.0
7.2,250.0
7.5,250.0
7.8,250.0
8.1,250.0
8.4,250.0
8.7,250.0
9.0,250.0
9.3,250.0
9.6,250.0
9.9,250.0
10.2,250.0
10.5,250.0
10.8,250.0
11.1,250.0
11.4,250.0
11.7,250.0
12.0,250.0
12.3,250.0
12.6,250.0
12.9,250.0
13.2,250.0
13.5,250.0
13.8,250.0
14.1,250.0
14.4,250.0
14.7,250.0
15.0,250.0
15.3,250.0
15.6,250.0
15.9,250.0
16.2,250.0
16.5,250.0
16.8,250.0
17.1,250.0
17.4,250.0
17.7,250.0
18.0,250.0
18.3,250.0
18.6,250.0
18.9,250.0
19.2,250.0
19.5,250.0
19.8,250.0
20.1,250.0
20.4,250.0
20.7,250.0
21.0,250.0
21.3,250.0
21.6,250.0
21.9,250.0
22.2,245.25
22.5,235.75
22.8,226.25
23.1,216.75
23.4,207.25
23.7,197.75
24.0,188.25
24.3,178.75
24.6,169.25
24.9,159.75
25.2,159.75
25.5,169.25
25.8,178.75
26.1,188.25
26.4,197.75
26.7,207.25
27.0,216.75
27.3,226.25
27.6,235.75
27.9,245.25
28.2,250.0
28.5,250.0
28.8,250.0
29.1,250.0
29.4,250.0
29.7,250.0
30.0,250.0
30.3,250.0
30.6,250.0
30.9,250.0
31.2,250.0
31.5,250.0
31.8,250.0
32.1,250.0
32.4,250.0
32.7,250.0
33.0,250.0
33.3,250.0
33.6,250.0
33.9,250.0
34.2,250.0
34.5,250.0
34.8,250.0
35.1,250.0
35.4,250.0
35.7,250.0
36.0,250.0
36.3,250.0
36.6,250.0
36.9,250.0
37.2,250.0
37.5,250.0
37.8,250.0
38.1,250.0
38.4,250.0
38.7,250.0
39.0,250.0
39.3,250.0
39.6,250.0
39.9,250.0
40.2,250.0
40.5,250.0
40.8,250.0
41.1,250.0
41.4,250.0
41.7,250.0
42.0,250.0
42.3,250.0
42.6,250.0
42.9,250.0
43.2,250.0
43.5,250.0
43.8,250.0
44.1,250.0
44.4,250.0
44.7,250.0
45.0,250.0
45.3,250.0
45.6,250.0
45.9,250.0
46.2,250.0
46.5,250.0
46.8,250.0
47.1,250.0
47.4,250.0
47.7,250.0
48.0,250.0
48.3,250.0
48.6,250.0
48.9,250.0
49.2,250.0
49.5,250.0
49.8,250.0
50.1,250.0
