0.0,200.0
0.3,199.988
0.6,199.952
0.9,199.892
1.2,199.808
1.5,199.7
1.8,199.568
2.1,199.413
2.4,199.234
2.7,199.031
3.0,198.804
3.3,198.554
3.6,198.281
3.9,197.985
4.2,197.665
4.5,197.323
4.8,196.958
5.1,196.57
5.4,196.16
5.7,195.728
6.0,195.274
6.3,194.798
6.6,194.301
6.9,193.782
7.2,193.242
7.5,192.682
7.8,192.101
8.1,191.5
8.4,190.879
8.7,190.238
9.0,189.578
9.3,188.899
9.6,188.201
9.9,187.485
10.2,186.751
10.5,185.999
10.8,185.23
11.1,184.444
11.4,183.642
11.7,182.823
12.0,181.989
12.3,181.139
12.6,180.274
12.9,179.395
13.2,178.502
13.5,177.595
13.8,176.675
14.1,175.741
14.4,174.796
14.7,173.839
15.0,172.87
15.3,171.89
15.6,170.9
15.9,169.899
16.2,168.889
16.5,167.87
16.8,166.843
17.1,165.807
17.4,164.764
17.7,163.714
18.0,162.657
18.3,161.594
18.6,160.525
18.9,159.451
19.2,158.373
19.5,157.291
19.8,156.205
20.1,155.117
20.4,154.026
20.7,152.933
21.0,151.838
21.3,150.743
21.6,149.647
21.9,148.552
22.2,147.457
22.5,146.363
22.8,145.271
23.1,144.182
23.4,143.095
23.7,142.011
24.0,140.932
24.3,139.856
24.6,138.786
24.9,137.721
25.2,136.662
25.5,135.609
25.8,134.563
26.1,133.525
26.4,132.494
26.7,131.472
27.0,130.459
27.3,129.455
27.6,128.461
27.9,127.478
28.2,126.505
28.5,125.543
28.8,124.594
29.1,123.656
29.4,122.731
29.7,121.819
30.0,120.921
30.3,120.037
30.6,119.167
30.9,118.312
31.2,117.472
31.5,116.648
31.8,115.839
32.1,115.047
32.4,114.272
32.7,113.514
33.0,112.774
33.3,112.052
33.6,111.347
33.9,110.662
34.2,109.995
34.5,109.347
34.8,108.719
35.1,108.111
35.4,107.523
35.7,106.955
36.0,106.408
36.3,105.881
36.6,105.377
36.9,104.893
37.2,104.431
37.5,103.991
37.8,103.573
38.1,103.178
38.4,102.804
38.7,102.454
39.0,102.126
39.3,101.822
39.6,101.54
39.9,101.282
40.2,101.047
40.5,100.836
40.8,100.648
41.1,100.484
41.4,100.344
41.7,100.228
42.0,100.135
42.3,100.067
42.6,100.022
42.9,100.002
43.2,100.005
43.5,100.032
43.8,100.084
44.1,100.159
44.4,100.259
44.7,100.382
45.0,100.529
45.3,100.7
45.6,100.894
45.9,101.113
46.2,101.354
46.5,101.619
46.8,101.907
47.1,102.219
47.4,102.553
47.7,102.91
48.0,103.289
48.3,103.691
48.6,104.116
48.9,104.562
49.2,105.03
49.5,105.52
49.8,106.031
50.1,106.563
