0.0,2913.795
1.0,3286.646
2.0,3592.09
3.0,3709.165
4.0,3822.842
5.0,4000.286
6.0,3979.931
7.0,4147.34
8.0,4052.707
9.0,4042.041
10.0,3930.779
11.0,3750.917
12.0,4007.833
13.0,4129.785
14.0,4126.421
15.0,4211.726
16.0,4307.011
17.0,4351.125
18.0,4333.487
19.0,4233.234
20.0,4088.241
21.0,3968.659
22.0,3885.138
23.0,3598.334
24.0,3405.883
25.0,3207.55
26.0,3020.079
27.0,3157.605
28.0,3017.899
29.0,2976.945
30.0,2920.555
31.0,2910.542
32.0,2883.871
33.0,2758.263
34.0,2697.07
35.0,2572.425
36.0,2466.217
37.0,2279.083
38.0,1834.043
39.0,1916.59
40.0,1939.48
41.0,2006.21
42.0,1930.001
43.0,1928.854
44.0,2255.127
45.0,2308.331
46.0,2511.87
47.0,2826.717
48.0,2833.021
49.0,2690.54
50.0,2808.932
51.0,3001.323
52.0,3161.659
53.0,3155.273
54.0,3694.708
55.0,3744.483
56.0,3851.59
57.0,3928.753
58.0,3919.815
59.0,3826.695
60.0,3754.162
61.0,3623.004
62.0,3844.005
63.0,3737.764
64.0,3761.939
65.0,3944.409
66.0,4164.677
67.0,4111.582
68.0,4203.018
69.0,4123.527
70.0,4011.305
71.0,3935.616
72.0,4033.0
73.0,3992.764
74.0,3889.428
75.0,3777.368
76.0,3712.882
77.0,3665.414
78.0,3774.215
79.0,3851.768
80.0,3965.36
81.0,3994.032
82.0,3939.163
83.0,3957.66
84.0,4313.967
85.0,4583.453
86.0,4564.374
87.0,4357.184
88.0,4280.545
89.0,4143.133
90.0,4020.786
91.0,4048.386
92.0,4243.21
93.0,4360.661
94.0,4366.455
95.0,4446.239
96.0,4553.572
97.0,4560.347
98.0,4629.439
99.0,4699.781
100.0,4681.725
101.0,4621.157
102.0,4606.429
103.0,4571.577
104.0,4579.25
105.0,4535.625
