0.0,4898.626
1.0,4756.008
2.0,4617.53
3.0,4489.637
4.0,4267.971
5.0,4068.492
6.0,4372.481
7.0,4504.472
8.0,4508.334
9.0,4368.82
10.0,4422.881
11.0,4403.666
12.0,4349.912
13.0,4198.882
14.0,4204.951
15.0,4091.759
16.0,4059.18
17.0,3956.737
18.0,3962.089
19.0,3917.626
20.0,3935.599
21.0,4062.823
22.0,3939.231
23.0,3778.905
24.0,3589.291
25.0,3295.305
26.0,3125.874
27.0,2737.903
28.0,2841.905
29.0,3020.757
30.0,3074.489
31.0,3514.883
32.0,3629.794
33.0,3411.5
34.0,3279.645
35.0,3199.091
36.0,2831.091
37.0,2627.769
38.0,2722.897
39.0,2715.395
40.0,2393.883
41.0,2164.163
